Variable	Feature	Value	Coefficient	N	N not 0	P-value	Q-value
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis	STSiteStool	-0.0371774072358834	297	142	2.74253733493829e-72	4.01096085234725e-71
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_viscosus	STSiteStool	-0.0174407426736723	297	106	7.62802341734655e-72	1.0817924119146e-70
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella	STSiteStool	-0.0289420301471702	297	147	1.49350228370233e-71	2.0557619669785e-70
STSite	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter	STSiteStool	-0.00934271173060988	297	138	2.73774738670283e-69	3.66075936279122e-68
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	STSiteStool	-0.05783694756006	297	121	2.39687685714748e-68	3.11593991429173e-67
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_melaninogenica	STSiteStool	-0.0153727294643813	297	107	3.09475635254095e-68	3.91444857564639e-67
STSite	k__Bacteria|p__Bacteroidetes|c__Flavobacteria|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga	STSiteStool	-0.0183819391748384	297	107	1.69603275024068e-66	2.08879822924378e-65
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria	STSiteStool	-0.0561538590035662	297	112	1.97823751824711e-65	2.37388502189653e-64
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	STSiteStool	-0.0341952171220736	297	119	2.94979741289773e-64	3.45126297309035e-63
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_uncl|g__Gemella	STSitePosterior_fornix	-0.0852495444177603	297	114	3.35070322285658e-64	3.82470514218751e-63
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	STSiteStool	-0.0341701281961292	297	120	3.45852873182884e-64	3.85378915832357e-63
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	STSitePosterior_fornix	-0.0847517655919202	297	120	1.25260854359072e-63	1.36330418232664e-62
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	STSiteStool	-0.0755331303548385	297	257	7.71583595440233e-63	8.2068436969552e-62
STSite	k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Leptotrichales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia_unclassified	STSiteStool	-0.00771015153517727	297	98	2.78481576384201e-62	2.89620839439569e-61
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis	STSitePosterior_fornix	-0.0337197170472626	297	112	1.84155943756877e-61	1.87358655822214e-60
STSite	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_influenzae	STSiteStool	-0.0518072244022979	297	107	2.77652057250786e-61	2.76470559134825e-60
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_uncl|g__Gemella|s__Gemella_haemolysans	STSitePosterior_fornix	-0.0805078690307544	297	112	3.16060769561675e-61	3.08159250322633e-60
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	STSiteStool	0.0822944164728862	297	151	1.91500712357389e-60	1.82902721190322e-59
STSite	k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Leptotrichales	STSiteStool	-0.0165154839423623	297	201	5.21428451629961e-60	4.88057030725643e-59
STSite	k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Leptotrichales|f__Leptotrichiaceae|g__Leptotrichia	STSiteStool	-0.0124257936275552	297	100	8.54234598617132e-60	7.83885866966309e-59
STSite	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae	STSitePosterior_fornix	-0.120215299902011	297	208	1.41889958741608e-59	1.27700962867447e-58
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula	STSiteStool	-0.0285587451847157	297	191	2.03954945757939e-59	1.80096065310784e-58
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	STSiteStool	0.115825372382113	297	154	1.05550962777387e-57	9.14775010737358e-57
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa	STSitePosterior_fornix	-0.0289777939224754	297	114	2.21531299689583e-57	1.88502996826772e-56
STSite	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_concisus	STSitePosterior_fornix	-0.0100371093806948	297	112	6.40923581559562e-57	5.35628993160491e-56
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	STSiteStool	-0.0459520674879888	297	228	7.57060043865486e-57	6.21586141279031e-56
STSite	k__Bacteria|p__Bacteroidetes|c__Flavobacteria|o__Flavobacteriales|f__Flavobacteriaceae	STSiteStool	-0.016753762340976	297	166	9.9087401984979e-57	7.99532829809831e-56
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis	STSitePosterior_fornix	-0.0338365002560315	297	148	1.16126761659028e-56	9.21141092481783e-56
STSite	k__Bacteria|p__Fusobacteria|c__Fusobacteria	STSiteStool	-0.0226405816595189	297	206	1.96273536216505e-56	1.53093358248874e-55
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_mucosa	STSiteStool	-0.0282084333939906	297	95	3.89373571770775e-56	2.98732510801185e-55
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	STSiteStool	0.0508143404000608	297	143	5.96034301884098e-56	4.49909763357674e-55
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia|s__Lautropia_mirabilis	STSiteStool	-0.0110454346497307	297	97	6.12104801842341e-56	4.54706424225739e-55
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa	STSitePosterior_fornix	-0.0324576194357838	297	114	4.02465851181046e-55	2.9430315367614e-54
STSite	k__Bacteria|p__Bacteroidetes|c__Flavobacteria|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_gingivalis	STSiteStool	-0.0120571554658779	297	96	4.6486297966879e-55	3.34701345361529e-54
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	STSiteStool	0.127909082702436	297	264	1.18605477044243e-54	8.41020655404635e-54
STSite	k__Bacteria|p__Firmicutes	STSiteStool	-0.158366661655013	297	297	2.18693934338903e-54	1.5275934518001e-53
STSite	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter	STSitePosterior_fornix	-0.0100223290689626	297	138	4.0038408318391e-53	2.75558457250103e-52
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	STSiteStool	0.0427021271608424	297	142	2.00157612649559e-52	1.35759076405788e-51
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis	STSitePosterior_fornix	-0.0377190073220572	297	142	1.03883409144093e-51	6.94534792563366e-51
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis	STSiteStool	-0.0154194592878609	297	156	1.85122646784086e-51	1.22024505204158e-50
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella	STSitePosterior_fornix	-0.0293831770864531	297	147	3.69733480842838e-51	2.40326762547845e-50
STSite	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	STSiteStool	-0.0131885970276182	297	140	9.8266374691615e-51	6.29981689803778e-50
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia	STSitePosterior_fornix	-0.0610078009869218	297	121	1.0897921101761e-50	6.89219875084346e-50
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_viscosus	STSitePosterior_fornix	-0.0173681013608267	297	106	4.48889501338512e-50	2.80107048835231e-49
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_sicca	STSiteStool	-0.0244608117148355	297	92	7.49027174271714e-50	4.6124304941995e-49
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis	STSiteStool	-0.0196249325682953	297	115	6.94458271186887e-49	4.22086325864238e-48
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii	STSiteStool	0.0438835491216327	297	136	8.377635383155e-49	5.026581229893e-48
STSite	k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Leptotrichales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia_hofstadii	STSiteStool	-0.005948675801718	297	83	1.80902719238363e-48	1.07167686839941e-47
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_flavescens	STSiteStool	-0.0190907862715637	297	87	5.6353408418075e-48	3.29667439245738e-47
STSite	k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Leptotrichales	STSitePosterior_fornix	-0.0184221856941692	297	201	7.18563753601699e-48	4.15170168747649e-47
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_melaninogenica	STSitePosterior_fornix	-0.015403040328817	297	107	1.29023582811622e-47	7.3637849702243e-47
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	STSitePosterior_fornix	-0.0575952898390937	297	121	2.66182979179157e-47	1.50088715970898e-46
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	STSiteStool	0.0704978657114771	297	231	5.64189934346517e-47	3.10769309786996e-46
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	STSiteStool	0.0704993677111554	297	231	5.64431438715698e-47	3.10769309786996e-46
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula	STSitePosterior_fornix	-0.0315486494425632	297	191	9.8780477133688e-47	5.3754957323914e-46
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	STSiteStool	0.0523000612817448	297	149	7.11240146905419e-46	3.82598147990501e-45
STSite	k__Bacteria|p__Bacteroidetes|c__Flavobacteria|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga	STSitePosterior_fornix	-0.0181790164165476	297	107	2.07891736399252e-45	1.10560605266875e-44
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	STSitePosterior_fornix	-0.0513721734100918	297	228	2.65933684837224e-45	1.39839285959349e-44
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_unclassified	STSiteStool	0.124727747730822	297	200	3.82835719261337e-45	1.99074574015895e-44
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria	STSitePosterior_fornix	-0.0560166346311672	297	112	4.01117617669907e-45	2.06289060515952e-44
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	STSiteStool	-0.00983310098296743	297	136	6.8542953948084e-45	3.48675026605471e-44
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	STSiteStool	0.0746318264199573	297	188	1.04893815455407e-44	5.27852748743338e-44
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	STSiteStool	0.0351851986751384	297	137	1.56323283791304e-44	7.78290391641814e-44
STSite	k__Bacteria|p__Fusobacteria|c__Fusobacteria	STSitePosterior_fornix	-0.0251073130386943	297	206	1.925476739987e-44	9.48550646646227e-44
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	STSitePosterior_fornix	-0.0341817571659941	297	119	2.46252750396541e-44	1.20048215818314e-43
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	STSitePosterior_fornix	-0.0341698666965297	297	120	2.63813463602126e-44	1.27283196871954e-43
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens	STSiteStool	0.0495615966212208	297	144	1.68562586287443e-43	8.04972350842075e-43
STSite	k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Leptotrichales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia_unclassified	STSitePosterior_fornix	-0.00772605296078825	297	98	6.00403096479392e-43	2.83826918335713e-42
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_torques	STSiteStool	0.0188525616157485	297	139	8.10092943523657e-43	3.79123497569071e-42
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_cf	STSiteStool	0.0219033336982565	297	138	1.97351283376189e-42	9.14459412079768e-42
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale	STSiteStool	0.0586957139968667	297	148	3.58262435200922e-42	1.64379234974541e-41
STSite	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_influenzae	STSitePosterior_fornix	-0.0518276253108543	297	107	4.4979011186776e-42	2.04370652770982e-41
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	STSitePosterior_fornix	-0.0739031275390116	297	257	6.14951463202229e-42	2.76728158441003e-41
STSite	k__Bacteria|p__Bacteroidetes|c__Flavobacteria|o__Flavobacteriales|f__Flavobacteriaceae	STSitePosterior_fornix	-0.0176864762112354	297	166	1.08903859671054e-41	4.85400060248126e-41
STSite	k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Leptotrichales|f__Leptotrichiaceae|g__Leptotrichia	STSitePosterior_fornix	-0.0124416950531662	297	100	5.60190609898499e-41	2.47329439087262e-40
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus	STSiteStool	0.0920563856156606	297	148	1.95309200717689e-40	8.5424958818578e-40
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	STSiteStool	0.0627382062519224	297	128	2.73226276964034e-40	1.18398053351081e-39
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis	STSiteStool	0.094742878514948	297	147	6.65524231161554e-40	2.85748018517071e-39
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	STSiteStool	0.0404304468809085	297	142	3.01286925872409e-39	1.28183892098443e-38
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_gnavus	STSiteStool	0.00294775325661314	297	116	1.23388759583384e-38	5.20233689054266e-38
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_unclassified	STSiteStool	-0.015530983514276	297	199	1.40580000261108e-38	5.87423572519629e-38
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius	STSiteStool	-0.0106650314779233	297	166	1.57665157724733e-38	6.52984901019248e-38
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis	STSitePosterior_fornix	-0.0164836356891712	297	156	3.62897421007725e-38	1.48978941255803e-37
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_mucosa	STSitePosterior_fornix	-0.0282205595332346	297	95	3.91685506865683e-38	1.59398971489687e-37
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia|s__Lautropia_mirabilis	STSitePosterior_fornix	-0.0110454346497308	297	97	5.83097309629084e-38	2.35249604229665e-37
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_splanchnicus	STSiteStool	0.0356494564720617	297	108	1.38741147439392e-37	5.54964589757569e-37
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	STSiteStool	0.0160615393102544	297	129	1.81947722261791e-37	7.21623169648458e-37
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	STSiteStool	0.0149547133285655	297	124	2.13414583625713e-37	8.39311135603644e-37
STSite	k__Bacteria|p__Bacteroidetes|c__Flavobacteria|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_gingivalis	STSitePosterior_fornix	-0.0119211382566057	297	96	1.1155008387416e-36	4.35045327109223e-36
STSite	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	STSitePosterior_fornix	-0.0138221870171446	297	140	1.65544159094868e-36	6.40286499639655e-36
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis	STSiteStool	-0.0121462491112978	297	205	1.96544951481676e-34	7.5395932207725e-34
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	STSiteStool	0.0378417819016317	297	228	2.08446754092843e-34	7.93114478987404e-34
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis	STSitePosterior_fornix	-0.020083681669574	297	115	7.7152382228181e-34	2.91188023248296e-33
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_sicca	STSitePosterior_fornix	-0.0243681160299242	297	92	3.27262457489558e-33	1.22527064084091e-32
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis	STSitePosterior_fornix	-0.0156129997731937	297	205	5.60661343828344e-33	2.08245641993385e-32
STSite	k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Leptotrichales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia_hofstadii	STSitePosterior_fornix	-0.00594867580171801	297	83	2.21792005870165e-32	8.17312273600293e-32
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius	STSitePosterior_fornix	-0.0125419470533781	297	166	2.3360837500697e-32	8.54130621119234e-32
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	STSiteStool	-0.0190140335906417	297	187	4.25736644910211e-32	1.54453294432542e-31
